冬瓜,3.50,2.57,2.00,元/500克,新鲜一级
丝瓜,6.00,5.48,4.00,元/500克,新鲜一级
四季豆,8.00,6.98,6.00,元/500克,新鲜一级
藜蒿,8.00,5.02,3.00,元/500克,新鲜一级
胡萝卜,3.00,2.62,2.00,元/500克,新鲜一级
莴苣,4.50,3.30,2.00,元/500克,新鲜一级
豆角,7.00,5.67,5.00,元/500克,新鲜一级
生菜,5.00,3.48,2.50,元/500克,新鲜一级
花菜,5.00,3.76,2.50,元/500克,新鲜一级
豆腐,4.50,3.79,3.00,元/500克,散装
干子,6.00,4.71,3.50,元/500克,散装
千张,7.00,5.45,4.00,元/500克,散装
早籼米,2.70,2.39,2.20,元/500克,散装标一
晚粳米,3.00,2.62,2.30,元/500克,散装标一
中籼米,2.90,2.59,2.30,元/500克,散装标一
特一粉,3.00,2.58,2.40,元/500克,散装标一
金龙鱼大豆油,65.00,54.05,48.00,元/桶,5升
金龙鱼调和油,77.00,70.67,65.00,元/桶,5升
猪腿夹肉,16.00,13.79,12.00,元/500克,后腿夹肉
猪排骨,25.00,22.26,20.00,元/500克,猪大排
猪精瘦肉,19.00,17.29,15.00,元/500克,精瘦肉
鲜牛肉,40.00,34.03,30.00,元/500克,去骨肉
鲜羊肉,36.00,31.47,27.00,元/500克,去骨肉
良种鸡蛋,7.00,6.33,6.00,元/500克,散装
白条鸡,18.00,13.19,9.00,元/500克,开膛上等
白条鸭,18.00,13.67,10.00,元/500克,开膛上等
胖头鱼,12.00,8.83,7.50,元/500克,活1500克左右/条
草鱼,8.50,7.62,7.00,元/500克,活1000克左右/条
鲫鱼,12.00,10.21,9.00,元/500克,活350克左右/条
鳊鱼,10.00,8.52,7.00,元/500克,鲜活500克左右
小白菜,4.00,3.10,2.00,元/500克,新鲜一级
包菜,3.50,2.20,1.50,元/500克,新鲜一级
土豆,3.00,2.41,2.00,元/500克,新鲜一级
白萝卜,2.00,1.57,1.00,元/500克,新鲜一级
青椒,5.00,3.88,3.00,元/500克,新鲜一级
大白菜,2.00,1.53,1.00,元/500克,新鲜一级
茄子,6.00,4.69,3.50,元/500克,新鲜一级
黄瓜,4.50,3.81,3.00,元/500克,新鲜一级
莲藕,5.00,3.86,2.50,元/500克,新鲜一级
西红柿,5.00,4.14,3.50,元/500克,新鲜一级
西芹,6.00,4.26,2.50,元/500克,新鲜一级
冬瓜,3.50,2.64,2.00,元/500克,新鲜一级
丝瓜,6.00,5.46,4.50,元/500克,新鲜一级
四季豆,10.00,7.01,5.50,元/500克,新鲜一级
藜蒿,8.00,5.16,3.00,元/500克,新鲜一级
胡萝卜,3.00,2.68,2.50,元/500克,新鲜一级
莴苣,4.50,3.27,2.00,元/500克,新鲜一级
豆角,6.50,5.62,4.50,元/500克,新鲜一级
生菜,5.00,3.52,2.00,元/500克,新鲜一级
花菜,5.00,3.85,2.50,元/500克,新鲜一级
豆腐,4.50,3.79,3.00,元/500克,散装
干子,6.00,4.71,3.50,元/500克,散装
千张,7.00,5.45,4.00,元/500克,散装
早籼米,2.70,2.39,2.20,元/500克,散装标一
晚粳米,3.00,2.62,2.30,元/500克,散装标一
中籼米,2.90,2.59,2.30,元/500克,散装标一
特一粉,3.00,2.57,2.40,元/500克,散装标一
金龙鱼大豆油,65.00,54.05,48.00,元/桶,5升
金龙鱼调和油,77.00,70.67,65.00,元/桶,5升
猪腿夹肉,16.00,13.79,12.00,元/500克,后腿夹肉
猪排骨,25.00,22.40,20.00,元/500克,猪大排
猪精瘦肉,19.00,17.29,15.00,元/500克,精瘦肉
鲜牛肉,40.00,34.03,30.00,元/500克,去骨肉
鲜羊肉,36.00,31.34,27.00,元/500克,去骨肉
良种鸡蛋,7.00,6.33,6.00,元/500克,散装
白条鸡,18.00,13.19,9.00,元/500克,开膛上等
白条鸭,18.00,13.67,10.00,元/500克,开膛上等
胖头鱼,12.00,8.86,7.50,元/500克,活1500克左右/条
草鱼,9.00,7.67,7.00,元/500克,活1000克左右/条
鲫鱼,12.00,10.26,9.00,元/500克,活350克左右/条
鳊鱼,10.00,8.64,7.00,元/500克,鲜活500克左右
小白菜,4.00,3.12,2.00,元/500克,新鲜一级
包菜,3.50,2.24,1.50,元/500克,新鲜一级
土豆,3.00,2.45,2.00,元/500克,新鲜一级
白萝卜,2.00,1.56,1.00,元/500克,新鲜一级
青椒,5.00,3.86,3.00,元/500克,新鲜一级
大白菜,2.00,1.51,1.00,元/500克,新鲜一级
茄子,5.50,4.52,3.50,元/500克,新鲜一级
黄瓜,4.50,3.75,3.00,元/500克,新鲜一级
莲藕,5.00,3.92,2.50,元/500克,新鲜一级
西红柿,5.00,4.21,3.00,元/500克,新鲜一级
西芹,6.00,4.26,2.50,元/500克,新鲜一级
冬瓜,3.50,2.62,2.00,元/500克,新鲜一级
丝瓜,6.00,5.48,4.50,元/500克,新鲜一级
四季豆,9.00,6.94,5.50,元/500克,新鲜一级
藜蒿,8.00,5.28,3.00,元/500克,新鲜一级
胡萝卜,3.00,2.70,2.50,元/500克,新鲜一级
莴苣,4.50,3.30,2.00,元/500克,新鲜一级
豆角,6.50,5.58,4.50,元/500克,新鲜一级
生菜,5.00,3.60,2.50,元/500克,新鲜一级
花菜,5.00,3.85,2.50,元/500克,新鲜一级
豆腐,4.50,3.81,3.00,元/500克,散装
干子,6.00,4.71,3.50,元/500克,散装
千张,7.00,5.45,4.00,元/500克,散装
